order,seasonal_order,aic,bic,rmse,mae,ljungbox_pvalue,shapiro_pvalue
"(0, 1, 2)","(1, 0, 1, 12)",20.37334922045448,33.59530371616134,0.6393521799450447,0.46579695552610095,0.798092407480763,0.362375148329908
"(1, 1, 2)","(1, 0, 1, 12)",20.729757939893787,36.596103334742025,0.6382026596910788,0.4648604727152781,0.5941942085080731,0.07952337618318576
"(2, 1, 2)","(1, 0, 1, 12)",21.850661428023862,40.36139772201347,0.6300074727412772,0.4616771644704325,0.35086268957157696,0.237541565161754
"(1, 0, 1)","(1, 0, 1, 12)",22.10775231837534,35.424947788935675,0.6419323197507198,0.47842749105035853,0.7157131814154245,0.07070520225960752
"(1, 0, 2)","(1, 0, 1, 12)",22.19050466054979,38.11426676149493,0.6311746147243228,0.47024322705945937,0.6502447802479523,0.05106989457460091
"(0, 1, 1)","(1, 0, 1, 12)",22.881201551957357,33.49704295258745,0.6385223267076651,0.46553983264096316,0.7392075768480704,0.41819470104866324
"(2, 0, 2)","(1, 0, 1, 12)",23.838796131057777,42.416518582160435,0.6269115439929515,0.4685760296771447,0.6664669775930057,0.03757847731502644
"(1, 0, 0)","(1, 0, 1, 12)",23.943080767351436,34.63439610519906,0.6410407407898923,0.46973118737308894,0.8341945242638252,0.000127349451688928
"(2, 0, 1)","(1, 0, 1, 12)",24.09994790980499,40.08058247447739,0.6426062815501584,0.47884432037360763,0.7224877608623204,0.07012776550390512
"(1, 1, 1)","(1, 0, 1, 12)",24.17408802119192,37.443889771979535,0.638023980401385,0.4578093332188596,0.8433009935031973,0.02008399064832243
"(0, 0, 1)","(1, 0, 1, 12)",24.623851529397225,35.27760790584549,0.6377553010284709,0.4648024434171491,0.4686345946568822,6.135468208821585e-05
"(2, 0, 0)","(1, 0, 1, 12)",24.894429536397226,38.21162500695756,0.6438889485217548,0.4737541298570145,0.810486838411526,0.00046824473357566683
"(0, 0, 0)","(1, 0, 1, 12)",26.31325632970666,34.33174283309238,0.6270869705777274,0.4569737126690923,0.12688866943452937,0.0001531024579724593
"(0, 0, 1)","(0, 1, 1, 12)",26.641994232324762,34.27187857913478,0.6056282647065419,0.4276443717875165,0.2194991424233268,0.00013693468120604276
"(0, 0, 2)","(1, 0, 1, 12)",26.65407242414579,39.9238741749334,0.6403984805539082,0.4683147195703626,0.5397049323586474,0.00015014564473455702
"(1, 0, 1)","(0, 1, 1, 12)",26.74359093337193,36.916770062451945,0.5954859686613208,0.4266973870705539,0.6083194852093647,0.011010514700766583
"(2, 1, 1)","(1, 0, 1, 12)",26.860192457942848,42.783954558887984,0.6373757791549122,0.4580370209644908,0.7711067112351395,0.047771202660421154
"(1, 0, 0)","(0, 1, 1, 12)",27.018544657194163,34.680175331995784,0.6036289084368118,0.4265806377286807,0.5461460277380588,0.0003877859454191497
"(1, 1, 2)","(1, 0, 0, 12)",27.086071112553263,40.4032665831136,0.6203197584581067,0.46491019069380385,0.0761905631742452,0.002817520152878441
"(0, 1, 2)","(0, 0, 1, 12)",27.365375129657544,37.94293872622303,0.625546426884144,0.4614803194502928,0.15774301510278166,0.01951129853222772
"(0, 0, 2)","(0, 1, 1, 12)",27.72028499353803,37.850682966151055,0.6028958279240308,0.427190372248656,0.2971694696624538,0.00048795080060258
"(2, 0, 0)","(0, 1, 1, 12)",27.819778524075446,38.03528609047761,0.6022965652008874,0.42698690574315307,0.5169346138551814,0.0006423076082984621
"(2, 1, 2)","(1, 0, 0, 12)",28.228770187858952,44.152532288804096,0.6254101504756993,0.4669218667540101,0.08056474667460552,0.0011649454873350299
"(1, 1, 1)","(1, 0, 0, 12)",28.242198117527813,38.89595449397608,0.6223952242321196,0.46669056398660747,0.4499504395370074,0.021426631009020924
"(1, 1, 2)","(0, 0, 1, 12)",28.281405915165436,41.5033604108723,0.6186656778515067,0.45841345621809254,0.04455742729452534,0.006076744726187799
"(2, 0, 2)","(1, 0, 0, 12)",28.52575619021401,44.50639075488641,0.6238451277171023,0.4711213588658854,0.05828406158164671,0.0027787330712779248
"(2, 1, 2)","(0, 0, 1, 12)",28.53142193237053,44.397767327218766,0.6225343491176621,0.4614378882941625,0.00871940961580491,0.000397709982739039
"(2, 0, 1)","(0, 1, 1, 12)",28.623532831423326,41.34000674277334,0.5946495175887259,0.4267223826563178,0.5777595538460678,0.008132378149454621
"(0, 0, 0)","(0, 1, 1, 12)",29.208210021248778,34.31596380444986,0.6009749122790752,0.4281217582079509,0.042441049873646115,0.0003378437315782267
"(1, 0, 2)","(0, 1, 1, 12)",29.30598830943242,41.9689857751987,0.6004781858998613,0.4278140633364556,0.5425221543903633,0.0014181183887106343
"(0, 1, 1)","(0, 1, 1, 12)",29.599782369660087,37.19758084911986,0.613815956756089,0.45981923064981767,0.562831526113792,0.3808482044502699
"(2, 0, 2)","(0, 1, 1, 12)",29.694863824900203,44.89046078381974,0.5973163396233865,0.42693044048196804,0.3591051171449182,0.009969932811785725
"(0, 1, 2)","(1, 0, 0, 12)",29.759531197720097,40.45084653556772,0.6239567905971695,0.46501767264874644,0.37354983344690024,0.01438239364204322
"(2, 0, 1)","(1, 0, 0, 12)",29.879456125999617,43.19665159655995,0.6261584777550743,0.47257800315154075,0.44696317797470153,0.01929170532071404
